127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 16:13:25, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001031
127.0.0.1, 2016-01-13 16:13:25, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000431
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025436
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001112
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000777
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002310
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.003060
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000561
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000929
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002172
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000494
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000322
127.0.0.1, 2016-01-13 16:13:47, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000553
127.0.0.1, 2016-01-13 16:13:48, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001130
127.0.0.1, 2016-01-13 16:13:48, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000815
127.0.0.1, 2016-01-13 16:13:48, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001023
127.0.0.1, 2016-01-13 16:13:48, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000382
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.021640
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001783
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001738
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003194
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001971
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.003452
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000676
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001490
127.0.0.1, 2016-01-13 16:14:03, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000682
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.038006
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 200, 0.001726
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003930
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004702
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004409
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 200, 0.002777
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000336
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 200, 0.001407
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 200, 0.001013
127.0.0.1, 2016-01-13 16:14:04, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 200, 0.000767
127.0.0.1, 2016-01-13 16:14:06, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.026081
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.001898
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000498
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001862
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004794
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.001075
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001094
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001389
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000939
127.0.0.1, 2016-01-13 16:14:47, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.036899
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.002572
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001699
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002512
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000653
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003532
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001669
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000479
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000491
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000950
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001324
127.0.0.1, 2016-01-13 16:15:01, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000568
127.0.0.1, 2016-01-13 16:15:32, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.023916
127.0.0.1, 2016-01-13 16:15:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001322
127.0.0.1, 2016-01-13 16:15:38, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-15-32.fed6d5da-5cf1-4ca5-9d6d-71f1955208cc, HTTP/1.1, 200, 0.037708
127.0.0.1, 2016-01-13 16:15:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2016-01-13 16:15:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.034468
127.0.0.1, 2016-01-13 16:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2016-01-13 16:15:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.036036
127.0.0.1, 2016-01-13 16:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000364
127.0.0.1, 2016-01-13 16:15:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.055686
127.0.0.1, 2016-01-13 16:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2016-01-13 16:15:58, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.016106
127.0.0.1, 2016-01-13 16:15:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2016-01-13 16:15:59, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.030065
127.0.0.1, 2016-01-13 16:15:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000517
127.0.0.1, 2016-01-13 16:16:32, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.038536
127.0.0.1, 2016-01-13 16:16:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2016-01-13 16:16:33, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.028876
127.0.0.1, 2016-01-13 16:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2016-01-13 16:16:33, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.032367
127.0.0.1, 2016-01-13 16:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2016-01-13 16:16:33, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.022314
127.0.0.1, 2016-01-13 16:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2016-01-13 16:16:33, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.019980
127.0.0.1, 2016-01-13 16:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000365
127.0.0.1, 2016-01-13 16:16:33, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.030845
127.0.0.1, 2016-01-13 16:16:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000265
127.0.0.1, 2016-01-13 16:16:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.029165
127.0.0.1, 2016-01-13 16:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000512
127.0.0.1, 2016-01-13 16:16:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.022754
127.0.0.1, 2016-01-13 16:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000484
127.0.0.1, 2016-01-13 16:16:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.046885
127.0.0.1, 2016-01-13 16:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2016-01-13 16:16:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.024053
127.0.0.1, 2016-01-13 16:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2016-01-13 16:16:34, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.036971
127.0.0.1, 2016-01-13 16:16:34, GET, /favicon.ico, HTTP/1.1, 400, 0.001292
127.0.0.1, 2016-01-13 16:17:06, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.021503
127.0.0.1, 2016-01-13 16:17:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2016-01-13 16:17:17, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.018563
127.0.0.1, 2016-01-13 16:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2016-01-13 16:17:18, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.025269
127.0.0.1, 2016-01-13 16:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000790
127.0.0.1, 2016-01-13 16:17:21, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-17-18.709adbc5-40a4-406e-a018-564408105fdf, HTTP/1.1, 200, 0.067950
127.0.0.1, 2016-01-13 16:17:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2016-01-13 16:17:41, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.023520
127.0.0.1, 2016-01-13 16:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2016-01-13 16:18:06, GET, /ProdamGerenciadorSites/default/index, HTTP/1.1, 200, 0.021923
127.0.0.1, 2016-01-13 16:18:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000301
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.028424
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001899
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.001479
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.002185
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005798
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.003229
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000923
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001977
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002089
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001045
127.0.0.1, 2016-01-13 16:18:09, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-01-13 16:18:10, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.040726
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000659
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000552
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002285
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.003365
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000618
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.005153
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2016-01-13 16:18:47, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2016-01-13 16:18:48, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000800
127.0.0.1, 2016-01-13 16:18:48, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-01-13 16:18:48, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001525
127.0.0.1, 2016-01-13 16:18:48, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000372
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.039007
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003198
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002276
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 200, 0.001242
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001345
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 200, 0.001542
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2016-01-13 16:18:56, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 200, 0.001096
127.0.0.1, 2016-01-13 16:18:57, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2016-01-13 16:18:57, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2016-01-13 16:18:57, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2016-01-13 16:18:57, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 200, 0.001401
127.0.0.1, 2016-01-13 16:18:57, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 200, 0.001235
127.0.0.1, 2016-01-13 16:18:58, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000903
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.026469
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000690
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002847
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000947
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.002988
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.003082
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002368
127.0.0.1, 2016-01-13 16:19:12, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.005302
127.0.0.1, 2016-01-13 16:19:13, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000406
127.0.0.1, 2016-01-13 16:19:13, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001315
127.0.0.1, 2016-01-13 16:19:13, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001050
127.0.0.1, 2016-01-13 16:19:13, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000385
127.0.0.1, 2016-01-13 16:19:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 4.675208
127.0.0.1, 2016-01-13 16:19:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000355
127.0.0.1, 2016-01-13 16:19:40, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.16-19-32.9590bd14-ce68-452c-ad34-cbb2f93c66df, HTTP/1.1, 200, 0.118550
127.0.0.1, 2016-01-13 16:19:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2016-01-13 16:19:50, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.035316
127.0.0.1, 2016-01-13 16:19:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 4.626843
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000631
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.003032
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.002649
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.002149
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002549
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001004
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001419
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000621
127.0.0.1, 2016-01-13 16:20:12, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.022685
127.0.0.1, 2016-01-13 16:22:22, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000874
