127.0.0.1, 2016-01-13 13:21:40, GET, /welcome/default/index, HTTP/1.1, 200, 5.792025
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002088
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.003273
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.000554
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000591
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001733
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000932
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001565
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.001324
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-01-13 15:05:17, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.001092
127.0.0.1, 2016-01-13 15:05:18, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000535
127.0.0.1, 2016-01-13 15:05:30, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.022632
127.0.0.1, 2016-01-13 15:05:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2016-01-13 15:06:31, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.020767
127.0.0.1, 2016-01-13 15:06:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2016-01-13 15:07:08, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-06-31.a7279ced-8eaf-470d-a72f-421d0570116f, HTTP/1.1, 200, 0.078557
127.0.0.1, 2016-01-13 15:07:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000379
127.0.0.1, 2016-01-13 15:10:51, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.023413
127.0.0.1, 2016-01-13 15:10:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000367
127.0.0.1, 2016-01-13 15:11:03, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-10-51.1065d691-82b6-42bc-93ae-99fb6d8511e1, HTTP/1.1, 200, 0.060535
127.0.0.1, 2016-01-13 15:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2016-01-13 15:11:39, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.019205
127.0.0.1, 2016-01-13 15:11:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2016-01-13 15:11:40, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-11-39.310d3024-6328-40ef-b326-f75c15fef782, HTTP/1.1, 200, 0.061548
127.0.0.1, 2016-01-13 15:11:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 15:12:06, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.029393
127.0.0.1, 2016-01-13 15:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2016-01-13 15:12:08, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-12-06.95f942ef-f1a0-4845-ace9-b1b7d472f34d, HTTP/1.1, 200, 0.063452
127.0.0.1, 2016-01-13 15:12:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-12-06.95f942ef-f1a0-4845-ace9-b1b7d472f34d, HTTP/1.1, 200, 0.043072
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001203
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002629
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001007
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004150
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001435
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001884
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002098
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003356
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001712
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.002707
127.0.0.1, 2016-01-13 15:12:16, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002676
127.0.0.1, 2016-01-13 15:12:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-12-06.95f942ef-f1a0-4845-ace9-b1b7d472f34d, HTTP/1.1, 200, 0.047236
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001373
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000397
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001437
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002231
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.004328
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000985
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002538
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000296
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001555
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001619
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2016-01-13 15:12:35, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2016-01-13 15:12:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000296
127.0.0.1, 2016-01-13 15:12:37, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.028892
127.0.0.1, 2016-01-13 15:12:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000441
127.0.0.1, 2016-01-13 15:12:38, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-12-37.41ceb8d9-db88-46d7-99d2-e43f9ee05c56, HTTP/1.1, 200, 0.057442
127.0.0.1, 2016-01-13 15:12:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000359
127.0.0.1, 2016-01-13 15:13:25, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.043002
127.0.0.1, 2016-01-13 15:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000490
127.0.0.1, 2016-01-13 15:13:26, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.040655
127.0.0.1, 2016-01-13 15:13:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2016-01-13 15:13:27, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-13-26.7933eccb-9f8d-4992-95f4-0ad83fed9275, HTTP/1.1, 200, 0.054009
127.0.0.1, 2016-01-13 15:13:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2016-01-13 15:13:46, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.031807
127.0.0.1, 2016-01-13 15:13:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2016-01-13 15:13:47, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-13-46.68c2d64a-68e1-4042-be77-293a80e07c5f, HTTP/1.1, 200, 0.091699
127.0.0.1, 2016-01-13 15:13:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000373
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 200, 0.025880
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000903
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/css/calendar.css, HTTP/1.1, 304, 0.000460
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002014
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001449
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/share.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/js/web2py.js, HTTP/1.1, 304, 0.008867
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/images/facebook.png, HTTP/1.1, 304, 0.000332
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/images/gplus-32.png, HTTP/1.1, 304, 0.001358
127.0.0.1, 2016-01-13 15:14:53, GET, /ProdamGerenciadorSites/static/images/twitter.png, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-01-13 15:14:54, GET, /ProdamGerenciadorSites/static/images/favicon.ico, HTTP/1.1, 200, 0.000466
127.0.0.1, 2016-01-13 15:15:07, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.018667
127.0.0.1, 2016-01-13 15:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2016-01-13 15:15:08, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-15-07.0c003430-858d-49c2-8fb8-8d0dbca309d5, HTTP/1.1, 200, 0.068273
127.0.0.1, 2016-01-13 15:15:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2016-01-13 15:16:10, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.022589
127.0.0.1, 2016-01-13 15:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000444
127.0.0.1, 2016-01-13 15:16:13, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-16-10.ab5f94df-13c5-470e-9b2e-24b5116801d8, HTTP/1.1, 200, 0.059001
127.0.0.1, 2016-01-13 15:16:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2016-01-13 15:17:04, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.029056
127.0.0.1, 2016-01-13 15:17:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-01-13 15:17:07, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-04.947bf33f-bcff-4274-b9b5-26c0654b7442, HTTP/1.1, 200, 0.059977
127.0.0.1, 2016-01-13 15:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2016-01-13 15:17:13, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.024509
127.0.0.1, 2016-01-13 15:17:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2016-01-13 15:17:14, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.071754
127.0.0.1, 2016-01-13 15:17:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2016-01-13 15:18:22, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.042011
127.0.0.1, 2016-01-13 15:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.041788
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000727
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001052
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.002314
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.004332
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003467
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000697
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001769
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001398
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.002519
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001652
127.0.0.1, 2016-01-13 15:18:29, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002558
127.0.0.1, 2016-01-13 15:18:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.071575
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.001894
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.003001
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002009
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002908
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000719
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003222
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002413
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001537
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001125
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005032
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2016-01-13 15:18:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.044835
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002512
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000879
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000736
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001172
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002123
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001752
127.0.0.1, 2016-01-13 15:18:30, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.001640
127.0.0.1, 2016-01-13 15:18:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.041037
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.002344
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001886
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.003065
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000928
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002070
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.003784
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001462
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001832
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2016-01-13 15:18:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.043254
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000792
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002422
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.001833
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.002673
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.001710
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002228
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.001215
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001855
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002969
127.0.0.1, 2016-01-13 15:18:31, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2016-01-13 15:18:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/default/ticket/ProdamGerenciadorSites/127.0.0.1.2016-01-13.15-17-13.bcc1cde9-f47c-41a4-8a21-cbec46cd20bb, HTTP/1.1, 200, 0.042909
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/jquery.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/web2py.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/calendar.css, HTTP/1.1, 304, 0.001411
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/calendar.js, HTTP/1.1, 304, 0.002381
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.003489
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003580
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000762
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/css/bootstrap.min.css, HTTP/1.1, 304, 0.004554
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000741
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/js/bootstrap.min.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2016-01-13 15:18:38, GET, /admin/static/_2.13.4/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001535
127.0.0.1, 2016-01-13 15:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2016-01-13 15:18:40, GET, /ProdamGerenciadorSites/site/templates_plone, HTTP/1.1, 500, 0.030885
